Timestamp;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Magnetic_x;Magnetic_y;Magnetic_z;Latitude;Longitude;
20190505_160201;0.675;3.891;8.263;0.069;0.145;0.024;42.900;-37.500;-76.260;0.00000;0.00000;
20190505_160201;2.208;1.317;5.974;-0.036;0.034;-0.119;42.840;-37.440;-76.320;0.00000;0.00000;
20190505_160201;2.375;6.474;13.322;-0.060;0.406;-0.281;41.760;-38.760;-76.620;0.00000;0.00000;
20190505_160202;-0.215;3.718;10.834;-0.087;-0.211;-0.219;42.240;-39.000;-75.420;0.00000;0.00000;
20190505_160202;-0.352;2.694;12.115;-0.099;-0.096;-0.158;44.280;-38.400;-74.160;0.00000;0.00000;
20190505_160202;-0.390;2.437;6.991;-0.068;0.062;0.025;43.740;-38.520;-76.680;0.00000;0.00000;
20190505_160202;-0.505;7.707;5.078;0.123;0.115;0.073;43.560;-39.060;-75.420;0.00000;0.00000;
20190505_160202;-1.293;2.464;13.475;0.094;-0.430;0.140;44.220;-39.000;-73.380;0.00000;0.00000;
20190505_160202;0.912;5.445;12.651;0.031;0.243;0.076;44.160;-37.140;-74.340;0.00000;0.00000;
20190505_160202;-1.233;-3.587;11.090;-0.002;-0.249;0.164;43.560;-38.700;-73.380;0.00000;0.00000;
20190505_160202;1.185;4.858;12.589;0.059;-0.214;-0.007;43.980;-38.520;-72.660;0.00000;0.00000;
20190505_160202;0.151;10.449;-9.338;-0.049;-0.746;0.014;43.500;-37.500;-72.240;0.00000;0.00000;
20190505_160203;3.132;0.469;5.892;0.073;0.540;-0.218;42.060;-36.360;-71.880;0.00000;0.00000;
20190505_160203;-1.003;11.150;5.586;-0.092;0.436;-0.295;42.960;-36.300;-71.640;0.00000;0.00000;
20190505_160203;0.634;2.160;6.658;0.028;-0.198;-0.107;44.460;-35.220;-72.000;0.00000;0.00000;
20190505_160203;1.077;1.939;12.180;-0.066;-0.276;0.046;44.160;-34.680;-71.460;0.00000;0.00000;
20190505_160203;-0.199;3.845;11.658;0.045;0.277;0.142;45.000;-34.020;-73.440;0.00000;0.00000;
20190505_160203;0.247;1.468;8.504;0.061;0.274;0.181;44.340;-33.540;-71.640;0.00000;0.00000;
20190505_160203;0.022;5.033;8.138;-0.127;-0.051;0.071;45.660;-33.240;-72.480;0.00000;0.00000;
20190505_160203;2.040;3.685;10.525;0.024;0.125;-0.058;45.060;-32.940;-75.120;0.00000;0.00000;
20190505_160203;0.436;2.729;10.097;0.023;-0.022;-0.089;44.700;-31.740;-75.900;0.00000;0.00000;
20190505_160204;0.833;3.333;11.035;0.030;0.015;-0.084;45.060;-33.060;-77.820;0.00000;0.00000;
20190505_160204;0.522;7.068;8.368;-0.020;-0.561;-0.072;45.240;-31.800;-78.420;0.00000;0.00000;
20190505_160204;0.105;4.532;8.255;-0.072;-0.044;-0.111;44.940;-33.120;-80.580;0.00000;0.00000;
20190505_160204;1.188;1.693;8.507;0.078;-0.256;-0.036;45.600;-34.140;-82.020;0.00000;0.00000;
20190505_160204;-0.374;2.095;10.078;0.101;0.127;-0.009;45.960;-34.680;-82.800;0.00000;0.00000;
20190505_160204;-1.396;2.471;12.704;-0.107;0.320;0.063;44.940;-36.660;-82.860;0.00000;0.00000;
20190505_160204;1.061;8.258;-0.110;0.014;0.022;0.181;46.680;-36.180;-83.400;0.00000;0.00000;
20190505_160204;-0.608;3.740;8.454;0.142;0.264;-0.069;43.680;-38.700;-82.200;0.00000;0.00000;
20190505_160205;1.779;5.308;7.700;0.052;-0.000;0.018;44.820;-39.420;-80.160;0.00000;0.00000;
20190505_160205;0.005;2.466;12.970;0.108;-0.219;-0.006;45.120;-39.060;-81.180;0.00000;0.00000;
20190505_160205;0.879;3.611;8.603;0.064;-0.005;-0.036;43.860;-38.460;-79.920;0.00000;0.00000;
20190505_160205;1.101;2.279;10.030;-0.345;-0.223;0.014;42.600;-39.120;-79.320;0.00000;0.00000;
20190505_160205;-7.628;17.651;-15.750;0.190;0.878;-0.041;43.140;-38.340;-78.840;0.00000;0.00000;
20190505_160205;-2.033;-2.279;9.129;-0.090;1.167;0.270;44.340;-40.080;-77.580;0.00000;0.00000;
20190505_160205;2.303;2.253;7.350;0.174;0.572;0.129;46.440;-38.100;-77.400;0.00000;0.00000;
20190505_160205;-1.784;2.773;10.995;0.064;1.126;-0.266;44.700;-39.060;-76.260;0.00000;0.00000;
20190505_160205;1.441;2.787;7.820;0.005;-0.049;-0.361;45.360;-39.060;-73.260;0.00000;0.00000;
20190505_160206;1.578;4.144;10.772;0.053;-0.374;-0.422;48.360;-37.320;-73.920;0.00000;0.00000;
20190505_160206;0.144;6.038;7.954;0.045;-0.212;-0.408;48.000;-36.840;-74.160;0.00000;0.00000;
20190505_160206;0.302;6.381;6.766;0.045;-0.045;-0.212;48.060;-35.280;-71.700;0.00000;0.00000;
20190505_160206;0.374;6.010;9.496;0.070;-0.350;-0.071;49.200;-32.880;-73.140;0.00000;0.00000;
20190505_160206;1.676;4.044;8.916;0.108;-0.406;-0.081;47.700;-33.720;-75.000;0.00000;0.00000;
20190505_160206;0.536;4.200;2.727;-0.021;-0.270;-0.083;47.820;-33.300;-76.320;0.00000;0.00000;
20190505_160206;0.065;7.322;11.811;0.164;-0.178;0.113;48.180;-32.820;-78.540;0.00000;0.00000;
20190505_160206;0.153;5.777;10.623;0.135;-0.087;0.050;46.560;-32.700;-78.900;0.00000;0.00000;
20190505_160207;0.704;4.250;9.489;0.013;-0.050;0.122;47.700;-33.840;-81.000;0.00000;0.00000;
20190505_160207;-0.735;5.809;6.955;-0.063;0.160;0.073;45.840;-34.380;-81.060;0.00000;0.00000;
20190505_160207;-0.256;5.224;9.656;0.062;0.125;0.043;45.540;-34.980;-81.240;0.00000;0.00000;
20190505_160207;-0.350;2.830;4.777;-0.016;-0.049;0.098;45.720;-34.980;-83.040;0.00000;0.00000;
20190505_160207;0.699;3.685;12.615;-0.009;-0.117;0.162;45.900;-35.340;-82.620;0.00000;0.00000;
20190505_160207;1.429;2.184;11.014;0.033;-0.201;0.176;44.220;-36.900;-81.660;0.00000;0.00000;
20190505_160207;1.427;8.354;5.897;-0.047;-0.142;-0.012;42.660;-37.260;-82.620;0.00000;0.00000;
20190505_160207;0.860;5.579;4.250;-0.116;0.075;-0.028;42.300;-36.840;-83.040;0.00000;0.00000;
20190505_160207;-0.611;4.094;7.978;-0.013;0.762;-0.006;42.840;-37.980;-83.460;0.00000;0.00000;
20190505_160208;-0.182;4.884;7.410;0.186;0.314;0.037;42.780;-37.740;-82.920;0.00000;0.00000;
20190505_160208;0.673;5.315;8.035;0.196;0.270;0.058;43.620;-38.400;-81.240;0.00000;0.00000;
20190505_160208;0.486;3.177;12.457;0.068;0.086;0.039;44.220;-38.340;-83.040;0.00000;0.00000;
20190505_160208;-1.487;14.437;9.766;0.113;-0.649;0.022;44.700;-37.920;-83.100;0.00000;0.00000;
20190505_160208;0.055;-2.476;11.998;0.153;0.444;0.070;45.840;-38.700;-82.020;0.00000;0.00000;
20190505_160208;-1.020;6.450;7.623;0.038;0.159;0.044;45.780;-37.500;-81.540;0.00000;0.00000;
20190505_160208;2.191;4.245;4.808;0.052;-0.340;0.149;44.520;-38.040;-80.700;0.00000;0.00000;
20190505_160208;2.550;1.207;9.244;-0.013;0.215;-0.101;44.220;-39.360;-82.920;0.00000;0.00000;
20190505_160209;0.512;8.440;0.036;-0.088;0.089;-0.081;43.800;-39.420;-82.380;0.00000;0.00000;
20190505_160209;3.290;2.806;12.338;0.253;-0.446;0.017;43.800;-39.900;-81.420;0.00000;0.00000;
20190505_160209;4.259;3.716;9.752;0.078;-0.026;0.118;45.120;-39.360;-80.580;0.00000;0.00000;
20190505_160209;1.858;1.413;7.690;-0.011;-0.256;0.056;45.240;-39.900;-80.520;0.00000;0.00000;
20190505_160209;0.182;8.947;2.761;0.235;0.396;0.057;45.540;-41.100;-81.180;0.00000;0.00000;
20190505_160209;0.563;3.584;11.437;0.001;0.199;0.072;45.300;-41.040;-79.200;0.00000;0.00000;
20190505_160209;0.204;2.229;5.603;0.231;0.385;-0.059;45.900;-41.820;-78.120;0.00000;0.00000;
20190505_160209;1.393;5.694;8.574;-0.036;0.115;-0.178;46.080;-39.540;-78.660;0.00000;0.00000;
20190505_160209;0.072;5.064;9.718;0.077;0.075;-0.170;45.540;-40.200;-77.520;0.00000;0.00000;
20190505_160210;0.979;4.389;8.404;-0.090;-0.068;-0.079;45.300;-40.560;-76.680;0.00000;0.00000;
20190505_160210;1.089;5.672;5.847;0.048;-0.027;0.087;46.260;-39.000;-77.100;0.00000;0.00000;
20190505_160210;2.636;3.970;10.482;-0.060;0.377;0.044;47.220;-37.680;-76.500;0.00000;0.00000;
20190505_160210;0.132;4.437;12.661;0.016;0.230;-0.024;46.560;-39.060;-76.200;0.00000;0.00000;
20190505_160210;-0.639;5.081;7.453;0.085;-0.153;-0.227;45.420;-38.460;-75.240;0.00000;0.00000;
20190505_160210;-0.711;6.843;9.065;0.099;0.276;-0.197;47.520;-37.620;-73.680;0.00000;0.00000;
20190505_160210;1.152;2.528;11.191;-0.048;-0.244;-0.121;47.340;-35.640;-76.800;0.00000;0.00000;
20190505_160210;-0.103;1.058;10.863;0.013;-0.006;0.080;46.860;-35.580;-77.580;0.00000;0.00000;
20190505_160211;-0.412;2.028;12.242;0.094;0.094;0.170;45.540;-37.860;-77.340;0.00000;0.00000;
20190505_160211;2.679;5.689;8.047;-0.040;-0.294;0.256;45.300;-35.940;-77.820;0.00000;0.00000;
20190505_160211;1.101;-0.101;11.572;-0.057;0.144;0.111;44.640;-35.520;-79.080;0.00000;0.00000;
20190505_160211;0.354;2.837;12.972;0.025;-0.222;0.002;44.880;-37.080;-79.680;0.00000;0.00000;
20190505_160211;0.086;3.733;7.901;-0.007;0.015;0.034;44.940;-37.440;-79.980;0.00000;0.00000;
20190505_160211;-0.326;3.594;4.221;-0.141;0.020;0.111;46.440;-37.320;-78.420;0.00000;0.00000;
20190505_160211;1.592;3.584;8.164;-0.087;-0.130;0.060;46.920;-37.140;-80.340;0.00000;0.00000;
20190505_160211;0.656;5.339;8.854;0.013;0.108;-0.025;47.280;-38.220;-81.180;0.00000;0.00000;
20190505_160212;0.793;2.306;9.357;-0.005;-0.296;-0.073;45.900;-39.720;-80.580;0.00000;0.00000;
20190505_160212;0.527;0.589;8.303;-0.059;-0.354;-0.072;46.680;-38.580;-79.200;0.00000;0.00000;
20190505_160212;0.869;3.996;10.315;-0.094;-0.346;-0.040;46.140;-38.640;-79.560;0.00000;0.00000;
20190505_160212;0.448;3.931;7.477;0.078;-0.125;0.024;45.360;-39.780;-80.340;0.00000;0.00000;
20190505_160212;0.395;2.797;8.595;0.060;0.045;0.052;46.500;-40.560;-78.840;0.00000;0.00000;
20190505_160212;0.045;4.492;9.924;-0.061;-0.138;0.083;45.780;-42.180;-76.680;0.00000;0.00000;
20190505_160212;2.337;5.492;6.680;-0.035;0.198;0.069;46.380;-40.680;-77.460;0.00000;0.00000;
20190505_160212;-1.753;4.274;10.288;-0.002;0.171;-0.062;46.620;-41.100;-76.440;0.00000;0.00000;
20190505_160212;1.571;4.247;8.394;-0.073;0.249;0.067;46.740;-42.240;-74.400;0.00000;0.00000;
20190505_160213;0.692;5.164;7.054;-0.044;-0.065;-0.069;45.420;-40.980;-74.520;0.00000;0.00000;
20190505_160213;1.949;2.586;9.201;-0.022;0.075;-0.106;46.200;-40.320;-73.740;0.00000;0.00000;
20190505_160213;0.745;5.097;5.006;0.125;-0.247;-0.039;45.600;-41.640;-73.620;0.00000;0.00000;
20190505_160213;-0.939;1.911;13.418;0.028;-0.438;-0.033;45.420;-40.500;-71.640;0.00000;0.00000;
20190505_160213;0.407;7.391;7.583;0.044;-0.308;0.042;45.060;-41.640;-70.920;0.00000;0.00000;
20190505_160213;0.287;7.003;11.052;-0.181;-0.040;-0.066;45.960;-41.100;-71.340;0.00000;0.00000;
20190505_160213;1.791;-10.473;13.920;0.313;-0.063;-0.026;45.480;-39.660;-69.420;0.00000;0.00000;
20190505_160213;-0.105;12.608;6.393;-0.079;-0.336;-0.077;45.120;-41.160;-69.780;0.00000;0.00000;
20190505_160214;-0.924;3.831;12.474;0.128;-0.095;-0.070;43.680;-38.460;-69.480;0.00000;0.00000;
20190505_160214;-0.577;7.018;8.428;0.055;0.220;-0.053;43.860;-37.920;-68.580;0.00000;0.00000;
20190505_160214;1.319;5.560;5.885;-0.025;-0.253;0.066;43.020;-39.660;-66.840;0.00000;0.00000;
20190505_160214;0.520;4.473;4.544;-0.036;0.388;0.119;42.840;-37.860;-66.120;0.00000;0.00000;
20190505_160214;2.552;3.287;8.485;-0.086;0.361;0.149;42.900;-37.080;-64.680;0.00000;0.00000;
20190505_160214;1.856;4.446;8.114;-0.048;0.678;-0.015;41.220;-37.560;-64.620;0.00000;0.00000;
20190505_160214;3.737;4.173;4.961;-0.076;0.855;-0.041;43.320;-36.540;-62.880;0.00000;0.00000;
20190505_160214;0.532;4.046;6.000;0.114;0.411;-0.245;41.940;-34.320;-62.460;0.00000;0.00000;
20190505_160214;-1.147;7.274;8.296;-0.001;-0.150;-0.131;44.280;-32.160;-63.960;0.00000;0.00000;
20190505_160215;0.860;3.177;7.631;0.010;-0.354;-0.094;42.900;-30.600;-64.200;0.00000;0.00000;
20190505_160215;2.902;2.971;11.406;0.075;-0.547;-0.001;42.720;-30.600;-64.200;0.00000;0.00000;
20190505_160215;-0.113;4.281;9.292;0.006;-0.002;-0.031;42.720;-28.920;-67.200;0.00000;0.00000;
20190505_160215;2.389;6.776;9.797;-0.095;-0.087;0.155;43.440;-27.960;-69.180;0.00000;0.00000;
20190505_160215;3.419;4.173;12.012;-0.091;-0.090;0.112;44.580;-28.380;-71.880;0.00000;0.00000;
20190505_160215;-0.986;5.710;11.454;0.001;0.995;-0.016;45.240;-26.820;-71.880;0.00000;0.00000;
20190505_160215;0.826;8.303;9.043;0.097;-0.004;0.063;46.680;-28.860;-73.800;0.00000;0.00000;
20190505_160215;0.579;2.928;7.638;-0.081;-0.111;0.004;48.900;-28.620;-76.800;0.00000;0.00000;
20190505_160215;1.903;2.447;6.388;0.047;-0.171;-0.067;47.400;-30.000;-76.980;0.00000;0.00000;
20190505_160216;-1.676;1.951;8.957;0.148;0.296;-0.295;46.380;-32.040;-77.280;0.00000;0.00000;
20190505_160216;0.661;3.618;7.736;-0.107;-0.829;0.006;48.960;-30.660;-79.560;0.00000;0.00000;
20190505_160216;0.582;3.309;9.608;-0.016;0.116;0.099;48.120;-33.060;-80.340;0.00000;0.00000;
20190505_160216;1.903;1.906;9.412;-0.083;-0.357;0.180;47.460;-34.980;-79.440;0.00000;0.00000;
20190505_160216;1.410;4.947;4.204;0.024;-0.114;0.079;48.180;-33.960;-79.560;0.00000;0.00000;
20190505_160216;-0.309;4.592;11.670;0.003;-0.101;0.097;49.020;-35.400;-78.900;0.00000;0.00000;
20190505_160216;0.010;-1.602;11.988;-0.019;-0.266;0.011;49.680;-35.400;-78.900;0.00000;0.00000;
20190505_160216;1.343;5.945;7.870;0.096;0.100;-0.080;49.920;-34.860;-76.560;0.00000;0.00000;
20190505_160217;0.646;4.252;7.868;0.061;-0.143;-0.186;49.200;-34.920;-75.720;0.00000;0.00000;
20190505_160217;2.507;4.140;8.775;-0.046;-0.646;-0.060;50.520;-33.300;-77.820;0.00000;0.00000;
20190505_160217;0.749;6.445;8.557;-0.068;0.015;-0.018;51.420;-33.960;-77.760;0.00000;0.00000;
20190505_160217;3.596;1.994;10.207;-0.077;0.122;0.062;51.180;-35.400;-78.600;0.00000;0.00000;
20190505_160217;2.004;3.716;13.068;0.007;-0.095;-0.079;52.620;-33.960;-77.640;0.00000;0.00000;
20190505_160217;-0.144;2.212;10.030;0.176;0.913;-0.154;53.040;-34.620;-77.640;0.00000;0.00000;
20190505_160217;1.930;7.216;5.064;-0.039;0.152;-0.141;53.400;-34.560;-79.680;0.00000;0.00000;
20190505_160217;-0.419;3.474;11.449;0.145;0.361;-0.062;53.460;-35.460;-78.480;0.00000;0.00000;
20190505_160217;-0.247;3.687;11.018;0.015;-0.007;0.019;51.900;-35.880;-77.520;0.00000;0.00000;
20190505_160218;0.062;-7.291;16.633;-0.183;-0.154;-0.076;52.200;-34.920;-77.400;0.00000;0.00000;
20190505_160218;1.451;13.631;7.552;-0.172;0.124;-0.148;51.240;-35.340;-78.900;0.00000;0.00000;
20190505_160218;3.189;2.028;8.847;0.213;-0.012;-0.144;52.680;-33.180;-79.980;0.00000;0.00000;
20190505_160218;1.020;7.068;6.649;0.002;0.290;-0.204;54.060;-33.900;-78.720;0.00000;0.00000;
20190505_160218;3.244;5.334;10.611;-0.031;0.503;-0.132;54.720;-34.740;-78.900;0.00000;0.00000;
20190505_160218;2.263;7.441;6.330;0.066;-0.244;-0.102;56.700;-33.180;-80.640;0.00000;0.00000;
20190505_160218;-0.481;6.632;8.327;0.053;-0.004;-0.237;56.220;-34.980;-79.980;0.00000;0.00000;
20190505_160218;-0.541;5.121;9.206;0.075;-0.150;-0.122;56.040;-35.460;-79.260;0.00000;0.00000;
20190505_160219;0.182;6.160;9.817;0.014;0.084;-0.150;56.220;-34.440;-81.360;0.00000;0.00000;
20190505_160219;0.091;6.096;12.460;0.008;-0.214;-0.166;55.920;-33.900;-80.700;0.00000;0.00000;
20190505_160219;-0.579;5.859;4.087;0.009;-0.002;-0.186;54.720;-35.460;-81.120;0.00000;0.00000;
20190505_160219;-0.917;5.236;8.773;0.001;0.605;-0.165;54.300;-34.140;-80.460;0.00000;0.00000;
20190505_160219;-2.454;16.432;-12.395;0.183;-0.524;0.014;53.580;-33.000;-80.340;0.00000;0.00000;
20190505_160219;0.460;-4.360;10.075;-0.048;-0.135;0.071;54.780;-33.780;-82.800;0.00000;0.00000;
20190505_160219;-1.401;11.849;1.283;0.447;0.659;-0.017;53.640;-34.500;-80.940;0.00000;0.00000;
20190505_160219;0.223;6.041;9.905;-0.113;0.147;-0.020;53.700;-34.380;-80.340;0.00000;0.00000;
20190505_160219;-0.215;2.346;14.131;-0.001;0.073;0.011;54.120;-33.420;-82.380;0.00000;0.00000;
20190505_160220;0.084;3.584;14.282;0.022;0.036;0.014;52.680;-34.140;-81.540;0.00000;0.00000;
20190505_160220;-0.596;5.107;6.893;0.055;-0.043;0.017;51.780;-34.680;-81.000;0.00000;0.00000;
20190505_160220;1.666;3.888;10.197;-0.071;-0.164;0.099;53.520;-34.260;-81.480;0.00000;0.00000;
20190505_160220;-0.299;4.185;6.888;0.090;0.069;0.022;52.980;-34.380;-80.700;0.00000;0.00000;
20190505_160220;-2.102;1.923;10.451;0.064;0.272;0.023;52.560;-35.520;-80.400;0.00000;0.00000;
20190505_160220;3.644;3.476;8.437;0.049;-0.588;0.315;54.240;-35.100;-78.360;0.00000;0.00000;
20190505_160220;2.306;6.500;9.706;0.018;0.252;0.171;54.180;-35.760;-77.160;0.00000;0.00000;
20190505_160220;0.795;4.786;6.630;0.077;-0.212;-0.044;53.820;-35.580;-78.000;0.00000;0.00000;
20190505_160221;1.863;3.465;6.383;0.089;-0.207;-0.190;52.680;-36.240;-76.200;0.00000;0.00000;
20190505_160221;2.703;1.968;10.607;-0.063;-0.712;-0.268;54.420;-35.160;-75.120;0.00000;0.00000;
20190505_160221;2.854;5.928;5.588;0.034;-0.335;-0.111;54.240;-34.140;-75.960;0.00000;0.00000;
20190505_160221;2.191;2.617;8.576;0.084;0.162;0.123;54.420;-34.740;-76.200;0.00000;0.00000;
20190505_160221;-0.498;4.868;6.905;-0.096;1.142;-0.076;53.460;-35.160;-76.080;0.00000;0.00000;
20190505_160221;0.199;3.876;6.429;0.003;0.587;-0.013;54.360;-34.080;-75.180;0.00000;0.00000;
20190505_160221;-2.121;4.901;5.507;0.092;0.615;-0.025;55.800;-34.320;-74.340;0.00000;0.00000;
20190505_160221;-1.573;3.431;9.101;0.009;0.551;-0.132;54.540;-32.880;-74.400;0.00000;0.00000;
20190505_160221;2.150;0.560;11.040;0.073;-0.342;-0.189;52.920;-34.500;-73.380;0.00000;0.00000;
20190505_160222;-2.720;-0.127;8.979;0.160;1.140;-0.407;52.740;-33.660;-72.720;0.00000;0.00000;
20190505_160222;-1.566;9.639;5.914;0.022;0.861;-0.191;52.920;-31.980;-74.100;0.00000;0.00000;
20190505_160222;0.508;2.428;8.914;-0.084;0.411;0.049;53.280;-32.460;-74.400;0.00000;0.00000;
20190505_160222;2.653;7.269;7.516;0.009;-0.380;0.030;52.860;-33.240;-74.820;0.00000;0.00000;
20190505_160222;1.195;1.192;8.021;0.041;0.547;-0.087;53.400;-32.580;-73.680;0.00000;0.00000;
20190505_160222;2.653;7.070;8.495;-0.002;0.525;-0.064;53.580;-32.460;-72.660;0.00000;0.00000;
20190505_160222;-0.567;5.277;6.103;-0.071;0.118;-0.102;54.060;-31.740;-75.840;0.00000;0.00000;
20190505_160222;0.764;1.255;10.839;-0.092;0.142;0.015;53.940;-31.560;-73.920;0.00000;0.00000;
20190505_160223;0.836;4.949;9.670;0.037;-0.299;-0.024;52.440;-32.040;-73.800;0.00000;0.00000;
20190505_160223;2.840;3.089;9.220;0.057;-0.313;-0.050;51.360;-30.720;-75.060;0.00000;0.00000;
20190505_160223;1.935;6.963;9.117;0.056;-0.286;-0.037;51.900;-30.900;-73.800;0.00000;0.00000;
20190505_160223;1.030;4.027;6.180;0.111;-0.081;-0.047;51.360;-31.620;-73.440;0.00000;0.00000;
20190505_160223;-0.421;1.640;12.639;-0.048;0.001;-0.089;52.560;-30.540;-74.040;0.00000;0.00000;
20190505_160223;1.032;3.421;10.482;-0.017;-0.163;-0.037;52.740;-30.780;-74.040;0.00000;0.00000;
20190505_160223;-1.295;6.132;7.674;0.026;-0.015;-0.096;53.040;-31.020;-74.160;0.00000;0.00000;
20190505_160223;0.654;2.512;10.149;-0.011;-0.095;-0.087;52.860;-31.200;-73.500;0.00000;0.00000;
20190505_160223;-0.486;1.829;11.488;-0.002;-0.126;-0.022;51.660;-30.480;-73.260;0.00000;0.00000;
20190505_160224;0.010;4.496;9.443;0.002;-0.117;0.051;51.780;-29.700;-75.780;0.00000;0.00000;
20190505_160224;1.860;5.876;8.181;-0.010;-0.104;0.008;50.640;-30.180;-75.300;0.00000;0.00000;
20190505_160224;0.496;3.998;9.450;0.004;0.029;-0.030;49.500;-30.960;-73.680;0.00000;0.00000;
20190505_160224;-0.041;8.964;3.673;0.052;-0.009;-0.052;50.400;-29.760;-74.340;0.00000;0.00000;
20190505_160224;1.010;0.390;11.746;-0.138;0.133;0.014;49.500;-29.760;-74.700;0.00000;0.00000;
20190505_160224;-0.177;2.928;6.891;0.069;0.207;-0.006;49.920;-30.300;-75.240;0.00000;0.00000;
20190505_160224;1.262;5.691;6.398;0.017;-0.020;-0.026;49.560;-30.660;-74.700;0.00000;0.00000;
20190505_160224;-0.517;4.985;6.742;-0.109;0.026;-0.110;49.680;-29.640;-73.320;0.00000;0.00000;
20190505_160225;-0.007;2.454;9.460;0.012;0.059;-0.009;51.000;-28.560;-75.540;0.00000;0.00000;
20190505_160225;1.851;2.222;12.611;0.050;0.070;0.086;49.740;-29.280;-74.400;0.00000;0.00000;
20190505_160225;0.280;3.699;10.295;-0.072;-0.098;-0.030;49.200;-28.800;-73.860;0.00000;0.00000;
20190505_160225;-1.626;6.141;5.488;0.047;0.145;-0.105;48.420;-28.200;-75.240;0.00000;0.00000;
20190505_160225;0.879;2.157;14.967;-0.072;-0.049;0.093;50.100;-28.380;-75.540;0.00000;0.00000;
20190505_160225;0.637;3.026;8.524;0.038;0.169;0.115;49.680;-28.920;-75.060;0.00000;0.00000;
20190505_160225;-0.026;2.392;9.594;-0.038;-0.137;0.101;49.440;-28.680;-75.240;0.00000;0.00000;
20190505_160225;0.429;8.260;6.089;-0.013;-0.427;0.032;49.680;-27.660;-75.360;0.00000;0.00000;
20190505_160225;0.019;3.285;8.234;0.010;-0.039;0.086;50.400;-28.440;-75.720;0.00000;0.00000;
20190505_160226;0.115;2.926;8.811;0.016;0.130;0.153;48.960;-27.120;-76.380;0.00000;0.00000;
20190505_160226;0.520;3.077;9.991;-0.033;-0.117;0.129;50.040;-27.660;-76.380;0.00000;0.00000;
20190505_160226;1.257;1.832;10.623;0.028;0.036;0.009;49.260;-28.860;-78.000;0.00000;0.00000;
20190505_160226;-0.287;10.978;1.518;0.128;-0.022;0.058;49.680;-30.000;-77.280;0.00000;0.00000;
20190505_160226;0.570;5.174;7.813;-0.078;-0.084;0.022;49.800;-28.620;-75.600;0.00000;0.00000;
20190505_160226;1.516;0.577;9.534;0.063;-0.420;0.162;50.040;-29.160;-77.400;0.00000;0.00000;
20190505_160226;-0.661;2.361;5.854;0.034;-0.032;0.062;49.260;-30.240;-76.920;0.00000;0.00000;
20190505_160226;0.704;7.566;3.912;0.217;-0.317;0.176;48.840;-29.160;-75.660;0.00000;0.00000;
20190505_160227;-1.149;3.520;7.884;0.131;0.290;0.112;51.420;-30.000;-78.120;0.00000;0.00000;
20190505_160227;0.261;5.354;7.777;0.054;0.216;0.170;49.320;-31.140;-76.140;0.00000;0.00000;
20190505_160227;1.202;3.029;7.310;-0.028;0.125;0.048;49.620;-32.160;-75.540;0.00000;0.00000;
20190505_160227;0.110;7.180;0.778;0.041;0.318;-0.162;49.860;-30.900;-76.980;0.00000;0.00000;
20190505_160227;2.188;21.905;5.016;-1.295;-0.335;0.142;49.860;-30.900;-76.980;0.00000;0.00000;
20190505_160227;-2.718;-5.337;13.772;-0.262;1.302;0.003;48.240;-31.560;-75.540;0.00000;0.00000;
20190505_160227;-1.381;1.573;9.232;-0.105;0.108;0.194;50.400;-30.840;-75.600;0.00000;0.00000;
20190505_160227;0.294;7.279;10.633;0.028;0.052;0.080;50.940;-32.160;-75.900;0.00000;0.00000;
20190505_160227;3.163;3.254;6.570;0.102;-0.361;0.127;50.040;-33.480;-74.880;0.00000;0.00000;
20190505_160228;0.824;2.102;11.205;-0.002;-0.580;0.132;51.240;-31.800;-75.180;0.00000;0.00000;
20190505_160228;2.368;2.878;9.019;0.045;0.295;0.052;48.420;-31.560;-75.300;0.00000;0.00000;
20190505_160228;2.792;1.829;11.210;0.038;0.257;-0.115;49.320;-34.260;-76.200;0.00000;0.00000;
20190505_160228;0.824;4.750;8.986;0.068;0.591;-0.374;48.480;-31.920;-75.480;0.00000;0.00000;
20190505_160228;2.947;6.740;8.926;-0.179;-0.579;-0.002;51.000;-31.560;-74.100;0.00000;0.00000;
20190505_160228;-0.828;2.777;8.246;0.093;0.254;-0.042;50.880;-30.720;-76.200;0.00000;0.00000;
20190505_160228;-1.393;2.792;9.979;0.019;0.080;0.028;50.340;-31.440;-74.880;0.00000;0.00000;
20190505_160228;1.200;9.354;9.819;-0.103;-0.126;0.206;52.020;-32.100;-74.520;0.00000;0.00000;
20190505_160229;-0.848;2.490;7.329;-0.085;0.370;0.041;52.140;-31.500;-75.540;0.00000;0.00000;
20190505_160229;0.077;4.592;8.744;0.069;-0.138;0.063;52.380;-31.140;-75.000;0.00000;0.00000;
20190505_160229;-1.580;5.059;11.289;0.072;-0.154;-0.037;49.680;-32.460;-75.480;0.00000;0.00000;
20190505_160229;5.583;10.185;9.587;-0.164;-2.085;-0.187;51.000;-31.740;-74.700;0.00000;0.00000;
20190505_160229;1.868;1.286;13.889;-0.015;0.549;-0.136;51.900;-30.720;-74.760;0.00000;0.00000;
